CODICE;DITTA;PESO[g];SUPERFICE [mm^2];PREPARAZIONE ALLA VERNICIATURA [min];TEMPO IMBALLAGGIO [min];% RICHIAMI;PREZZO
1;Ferrari;100;100;60;60;10;17
2;Ferrari;100;300;60;70;10;27,6
3;Ferrari;100;600;60;80;10;38,2
4;Ferrari;150;100;60;60;10;22,2
5;Ferrari;150;300;60;70;10;28,6
6;Ferrari;150;600;60;80;10;30,2
7;Ferrari;200;100;60;60;10;27,2
8;Ferrari;200;300;60;70;10;35,6
9;Ferrari;200;600;60;80;10;45
10;Ferrari;500;100;60;60;10;65,2
11;Ferrari;500;300;60;70;10;72,6
12;Ferrari;500;600;60;80;10;82,2
13;Ferrari;1000;100;60;60;10;123
14;Maserati;1000;300;60;70;10;137,6
15;Maserati;1000;600;60;80;10;142
16;Google;1500;1000;60;60;10;220
17;Solver;100;100;60;60;10;17
18;Solver;100;300;60;70;10;27,6
19;Solver;100;600;60;80;10;38,2
20;Solver;150;100;60;60;10;22,2
21;Solver;150;300;60;70;10;28,6
22;Solver;150;600;60;80;10;30,2
23;TS;200;100;60;60;10;27,2
24;TS;200;300;60;70;10;35,6
25;TS;200;600;60;80;10;45
26;TS;500;100;60;60;10;65,2
27;TS;500;300;60;70;10;72,6
28;Arca;500;600;60;80;10;82,2
29;Arca;1000;100;60;60;10;123
30;Camping;1000;300;60;70;10;137,6
31;Solver;1000;600;60;80;10;142
32;Camping;1500;1000;60;60;10;220
